13:3	strong	Directly repeats the earth's extension with mountains and rivers as its ordered features.
16:15	strong	Directly joins mountains that prevent instability with rivers laid through the earth.
54:38	weak	Its settled punishment uses stability language, but not the habitable created order.
31:25	medium	Names God as Creator of heaven and earth and closes with the same human ignorance.
27:60	strong	The immediately preceding divine-question refrain presents creation, rain, and gardens before the focus's earth-order signs.
54:3	medium	Its assertion that every matter reaches a settled outcome broadly echoes ordered determination.
25:53	strong	Directly names the two seas and the barrier placed between fresh and salt water.
27:66	medium	The nearby refrain on their deficient knowledge continues the focus ayah's critique of ignorance.
14:29	weak	A wretched final abode is a remote, punitive use of settlement rather than created stability.
27:62	strong	The next member of the same divine-question series names relief, succession on earth, and the no-rival refrain.
17:91	weak	Rivers running through a garden offer only a partial echo of rivers placed within the earth.
69:47	medium	Its denial that anyone can be a barrier supplies a contrasting use of the focus ayah's boundary concept.
21:31	strong	Directly describes mountains placed in the earth to prevent swaying and paths made through it.
27:31	no value	The submission demand in the Solomon narrative adds no material relation to the created-order argument.
40:39	weak	The lasting abode of the hereafter is a different domain from the earth's habitable stability.
40:64	strong	Explicitly calls the earth a settled dwelling made by God within a coordinated created environment.
52:6	weak	The charged sea is only a single shared element without the focus ayah's ordering function.
27:40	weak	The throne's being settled concerns a narrative object, not the earth's sustaining arrangement.
27:63	strong	The same local divine-question series includes land, sea, guidance, winds, and the no-rival conclusion.
40:57	medium	Its appeal to the greater creation of heavens and earth and to widespread ignorance supports the focus's theistic argument.
2:36	weak	Earthly residence after the fall is temporary and hostile, only distantly related to stable habitation.
39:29	medium	The parable of one master versus competing partners reinforces the focus ayah's rejection of rivals to God.
27:18	no value	The ant-valley warning is a local narrative scene without a usable relation to the creation signs.
77:21	medium	A firm resting place develops the narrower motif of a place made stable for life.
55:19	medium	The meeting of the two seas immediately prepares the barrier motif stated in the following ayah.
42:32	weak	Ships on the sea show a maritime sign, but not the barrier or terrestrial ordering at issue.
25:24	weak	The pleasant final resting place is a remote eschatological use of settlement.
41:10	medium	Mountains, blessing, and measured provisions placed in the earth parallel its ordered provisioning.
27:44	weak	The apparent water surface in Solomon's court is a narrative perceptual contrast, not a sea boundary.
76:15	no value	Silver vessels described as glass do not clarify the focus ayah's terrestrial or maritime order.
28:13	no value	Comfort of the mother's eye and the ignorance formula do not form a substantive connection.
17:90	weak	The demanded spring from the earth only loosely echoes water made to flow through it.
25:66	weak	The bad settled abode of Hell is a distinct, punitive sense of stability.
43:10	medium	It calls the earth a cradle and provides paths through it for guidance, paralleling habitable arrangement.
15:19	strong	Directly pairs the extended earth and stabilizing mountains with measured growth upon it.
25:76	weak	The beautiful eternal abode is an eschatological, not cosmological, counterpart to settlement.
27:64	strong	The concluding member of the immediate series repeats creation, provision from heaven and earth, and the no-rival challenge.
27:23	no value	The queen's throne belongs to the Solomon narrative and adds no creation-order relation.
75:12	weak	The final resting place with God uses the word-family abstractly, apart from earthly stability.
2:164	medium	Its coordinated signs include heaven, earth, sea travel, rain, revival, winds, and clouds, broadening the focus's sign argument.
44:23	weak	Night departure before pursuit concerns the sea narrative but not a boundary that sustains habitation.
7:24	weak	Temporary earthly residence after descent is a limited contrast to the focus's settled earth.
16:101	weak	The repeated ignorance conclusion is shared, but the subject is replaced revelation rather than creation.
27:3	medium	Its local description of believers and certainty in the hereafter contrasts the focus ayah's ignorant respondents.
23:50	medium	A secure elevated place with flowing water gives a compact image of stability joined to provision.
25:47	weak	The measured alternation of night, sleep, and day loosely parallels purposeful divine ordering.
31:31	weak	Sea-going ships are a broad sign of God, without the focus ayah's structural sea boundary.
6:67	medium	Every report has a settled realization, a broad counterpart to ordered, determinate placement.
18:60	medium	The meeting place of the two seas directly recalls the focus ayah's paired-seas setting.
27:24	medium	The local account of worshipping the sun supplies the idolatry challenged by the focus's no-rival question.
22:5	medium	Its revival of dead earth by water supports the focus's portrayal of earth as a deliberately life-bearing setting.
71:19	medium	God's making the earth an expanse for people directly supports its inhabitable character.
